id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,assignment_id,event_type
411,2020-10-29 18:55:29.120092,,,,,,f,,{},36U2A8VAG362E126MUAEFM350V3KYC,AssignmentAccepted
412,2020-10-29 18:55:33.64811,,,,,,f,,{},3QUO65DNQWV4NJ3GAL5IJIE1OC2OU2,AssignmentSubmitted
413,2020-10-29 18:55:45.314887,,,,,,f,,{},3UN61F00HYWQZH5H1CEE51RQ0IV5RC,AssignmentAccepted
414,2020-10-29 18:55:45.406054,,,,,,f,,{},37U1UTWH9XT9MZOJZALHHL1H28W8RH,AssignmentAccepted
415,2020-10-29 18:56:20.284942,,,,,,f,,"{""feedback"": """", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""already_started_exp_mturk"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
416,2020-10-29 18:56:36.882061,,,,,,f,,{},340UGXU9D08ZD3CDBXRWEA89K5YUV9,AssignmentReturned
417,2020-10-29 18:56:51.865939,,,,,,f,,{},340UGXU9D08ZD3CDBXRWEA89K5YUV9,AssignmentAccepted
418,2020-10-29 18:57:05.406784,,,,,,f,,{},31Q0U3WYDRMHTGKJRBEWXUN9NQV17Q,AssignmentReturned
419,2020-10-29 18:57:15.595205,,,,,,f,,{},3KAKFY4PGW9AS3FUX6WCCCSFZQK3IF,AssignmentReturned
420,2020-10-29 18:57:21.321837,,,,,,f,,{},31Q0U3WYDRMHTGKJRBEWXUN9NQV17Q,AssignmentAccepted
421,2020-10-29 18:57:33.227604,,,,,,f,,{},3JW0YLFXRVNPKW1NW7BTI0CKCUCWWL,AssignmentSubmitted
422,2020-10-29 18:57:38.073942,,,,,,f,,{},3KAKFY4PGW9AS3FUX6WCCCSFZQK3IF,AssignmentAccepted
423,2020-10-29 18:58:04.329925,,,,,,f,,{},36TFCYNS46HMC6BOBDLFJGG4685XHF,AssignmentSubmitted
424,2020-10-29 18:58:05.302663,,,,,,f,,{},3Z4GS9HPNXHV42ZLGRV5Y4EMQCT77R,AssignmentSubmitted
425,2020-10-29 18:58:15.605035,,,,,,f,,{},32SCWG5HIJB168PGT3KUSC5BVVFP6H,AssignmentReturned
426,2020-10-29 18:58:22.457983,,,,,,f,,{},358010RM5G0RU768G22JYH7DENFXV4,AssignmentSubmitted
427,2020-10-29 18:58:43.29864,,,,,,f,,{},32SCWG5HIJB168PGT3KUSC5BVVFP6H,AssignmentAccepted
428,2020-10-29 18:58:56.253555,,,,,,f,,{},3Z7EFSHGNBLVVY08PL7E8PJOTG0CXL,AssignmentSubmitted
429,2020-10-29 18:59:10.244468,,,,,,f,,{},3QL2OFSM98PQJ4M4NFK5ANSQR2PCN0,AssignmentSubmitted
430,2020-10-29 18:59:10.998129,,,,,,f,,{},336KAV9KYSZ7XLYGXO4AFQHBJVIY25,AssignmentReturned
431,2020-10-29 18:59:11.029367,,,,,,f,,{},336KAV9KYSZ7XLYGXO4AFQHBJVIY25,AssignmentAccepted
432,2020-10-29 18:59:30.548241,,,,,,f,,{},3C6FJU71TS0GHX7IG8EGL9C32M1YUN,AssignmentReturned
433,2020-10-29 18:59:32.33109,,,,,,f,,{},3U84XHCDIEKH5PN8XOPHMCNB93G4ZW,AssignmentReturned
434,2020-10-29 18:59:34.826684,,,,,,f,,{},3LBXNTKX0T2TX0T5D1XN6ZIGNVW9X0,AssignmentAccepted
435,2020-10-29 18:59:35.018777,,,,,,f,,{},3LBXNTKX0T2TX0T5D1XN6ZIGNVW9X0,AssignmentReturned
436,2020-10-29 18:59:49.885462,,,,,,f,,{},39K0FND3AJMW8746R09ERDD2M9UAMW,AssignmentReturned
437,2020-10-29 18:59:53.512624,,,,,,f,,{},3I2PTA7R3V1T5ZBKVKTK20031MLKQ8,AssignmentReturned
438,2020-10-29 19:00:00.755541,,,,,,f,,{},31LM9EDVONZDRISAX71RXR5LHMYNJP,AssignmentReturned
439,2020-10-29 19:00:02.243921,,,,,,f,,{},3JJVG1YBED43JAOS5FSO5MMMIWP5BW,AssignmentSubmitted
440,2020-10-29 19:00:07.681944,,,,,,f,,{},3C6FJU71TS0GHX7IG8EGL9C32M1YUN,AssignmentAccepted
441,2020-10-29 19:00:07.802348,,,,,,f,,{},3Z7EFSHGNBLVVY08PL7E8PJOTGYXC4,AssignmentReturned
442,2020-10-29 19:00:15.746669,,,,,,f,,{},3A7Y0R2P2QVI3C6EZDO0VTWJJ08JX5,AssignmentReturned
443,2020-10-29 19:00:16.331789,,,,,,f,,{},31LM9EDVONZDRISAX71RXR5LHMYNJP,AssignmentAccepted
444,2020-10-29 19:00:18.27811,,,,,,f,,{},320DUZ38G9T7HQBOA3OW77WOGACJGD,AssignmentReturned
445,2020-10-29 19:00:25.236211,,,,,,f,,{},33C7UALJVN5LTUP21G62BUJ4YA118D,AssignmentSubmitted
446,2020-10-29 19:00:29.2509,,,,,,f,,{},3A7Y0R2P2QVI3C6EZDO0VTWJJ08JX5,AssignmentAccepted
447,2020-10-29 19:00:29.281201,,,,,,f,,{},3FTF2T8WLTPE80OF3W114G49ETRW9V,AssignmentReturned
448,2020-10-29 19:00:29.313292,,,,,,f,,{},3FTF2T8WLTPE80OF3W114G49ETRW9V,AssignmentAccepted
449,2020-10-29 19:00:29.341769,,,,,,f,,{},3TOK3KHVJVP2P8RKXDC79Q0HG177OL,AssignmentAccepted
450,2020-10-29 19:00:29.472545,,,,,,f,,{},30OG32W0SWI5G26IJ6Q00BSTCE6ENZ,AssignmentAccepted
451,2020-10-29 19:00:29.615571,,,,,,f,,{},3ERMJ6L4D0ZEP568KXXUHMBCL1S7M6,AssignmentAccepted
452,2020-10-29 19:00:31.19185,,,,,,f,,{},320DUZ38G9T7HQBOA3OW77WOGACJGD,AssignmentAccepted
453,2020-10-29 19:00:31.242937,,,,,,f,,{},3IUZPWIU1QEYPW767TSQUPIPPN2KWC,AssignmentReturned
454,2020-10-29 19:00:50.524338,,,,,,f,,{},31Z0PCVWUMMI20WSTUY63064F9O7T7,AssignmentAccepted
455,2020-10-29 19:00:51.189573,,,,,,f,,{},3IUZPWIU1QEYPW767TSQUPIPPN2KWC,AssignmentAccepted
456,2020-10-29 19:01:04.615732,,,,,,f,,{},3AZHRG4CU6RZL8YETG7668SJDW230J,AssignmentSubmitted
457,2020-10-29 19:01:04.626336,,,,,,f,,{},3QILPRALQ72O71WR634081W71B4N85,AssignmentSubmitted
458,2020-10-29 19:01:04.716011,,,,,,f,,{},3B1NLC6UG13331EM5GTG43I0P9KPGL,AssignmentSubmitted
459,2020-10-29 19:01:04.910864,,,,,,f,,{},3ZSY5X72NZIC7RBZ6RADE7RHHDYORY,AssignmentSubmitted
460,2020-10-29 19:01:06.018296,,,,,,f,,{},3A7Y0R2P2QVI3C6EZDO0VTWJJ08XJJ,AssignmentSubmitted
461,2020-10-29 19:01:10.541006,,,,,,f,,{},324G5B4FB5FHMRZ1VSAWJP4ZIYP07M,AssignmentReturned
462,2020-10-29 19:01:36.380696,,,,,,f,,{},33NF62TLXL9CJC770U9B5ZOHNRTKJH,AssignmentReturned
463,2020-10-29 19:01:36.9233,,,,,,f,,{},324G5B4FB5FHMRZ1VSAWJP4ZIYP07M,AssignmentAccepted
464,2020-10-29 19:01:37.913985,,,,,,f,,{},3VHP9MDGRPREVC9NPR1S2IJHPB3FCW,AssignmentReturned
465,2020-10-29 19:01:46.117509,,,,,,f,,{},34Q075JO1ZK3B5KZ6CTNIFDMFCP10Q,AssignmentReturned
466,2020-10-29 19:01:55.145837,,,,,,f,,{},33NF62TLXL9CJC770U9B5ZOHNRTKJH,AssignmentAccepted
467,2020-10-29 19:02:07.637451,,,,,,f,,{},34Q075JO1ZK3B5KZ6CTNIFDMFCP10Q,AssignmentAccepted
468,2020-10-29 19:02:15.199323,,,,,,f,,{},32AT8R96GNGJLBV9H2MR3NO2L18SU6,AssignmentAccepted
469,2020-10-29 19:02:28.241025,,,,,,f,,{},3X3OR7WPZ17YJ1T6UQOLV9SIWG4L81,AssignmentSubmitted
470,2020-10-29 19:02:28.341542,,,,,,f,,{},3NAPMVF0ZYMOI12FAFEA2DXEFW972D,AssignmentSubmitted
482,2020-10-29 19:03:18.117869,,,,,,f,,{},3NXNZ5RS1C4ZILNEVOTPC05SL2H793,AssignmentAccepted
484,2020-10-29 19:03:20.227014,,,,,,f,,{},3D4CH1LGEC0IBEYFORXJIDILK51G9G,AssignmentSubmitted
471,2020-10-29 19:02:28.361506,,,,,,f,,{},32Q90QCQ1US48WLFMTYK8JBPIJZEKS,AssignmentSubmitted
479,2020-10-29 19:03:00.732715,,,,,,f,,{},3K2755HG5UAO04F1PNW3MO1ZABFDFU,AssignmentAccepted
481,2020-10-29 19:03:17.984266,,,,,,f,,{},3NXNZ5RS1C4ZILNEVOTPC05SL2H793,AssignmentReturned
483,2020-10-29 19:03:19.703701,,,,,,f,,{},3GU1KF0O4K87CK6BPU123SR39WUPB6,AssignmentAccepted
485,2020-10-29 19:03:21.102214,,,,,,f,,{},3IOEN3P9S9QYPG6E8194RGNDSFB16R,AssignmentSubmitted
489,2020-10-29 19:03:48.675858,,,,,,f,,{},3TXD01ZLD6O0JQTYR1Q95K8W7L5U41,AssignmentAccepted
491,2020-10-29 19:03:49.0117,,,,,,f,,{},3KKG4CDWKK52ZY5VTQVI9OLIU0W49L,AssignmentAccepted
492,2020-10-29 19:03:49.055375,,,,,,f,,{},3TR2532VIR15KXMIYQFAVGJZMWE6J3,AssignmentAccepted
494,2020-10-29 19:03:50.579584,,,,,,f,,{},3X4MXAO0BIVKC0K1XD1NV143KF0RWG,AssignmentAccepted
496,2020-10-29 19:03:51.20094,,,,,,f,,{},333U7HK6IBM4561X8DNO1MTR3I0JD7,AssignmentAccepted
498,2020-10-29 19:03:51.267169,,,,,,f,,{},33M4IA01QI8Z10PR7IX9XKIATH6RX9,AssignmentAccepted
500,2020-10-29 19:03:51.520336,,,,,,f,,{},3ZGVPD4G6VO1MA2YCPQPUKZ3P21ZTR,AssignmentAccepted
502,2020-10-29 19:03:53.14212,,,,,,f,,{},3Z7VU45IP0O0DQQPA66FOEG8XJAZ1I,AssignmentAccepted
504,2020-10-29 19:03:56.60081,,,,,,f,,{},3LEIZ60CDL6I2VTKEJL83KYRVVYZ9R,AssignmentAccepted
506,2020-10-29 19:03:56.674573,,,,,,f,,{},37QW5D2ZRITLNEOWEZLM7V6DOAGS8Q,AssignmentAccepted
507,2020-10-29 19:03:56.711364,,,,,,f,,{},3EG49X351WJ6FHR7FUUBMPREXUT6XR,AssignmentAccepted
509,2020-10-29 19:03:56.757375,,,,,,f,,{},3VSOLARPKDGHH2MRTCQZZJTCG00935,AssignmentAccepted
512,2020-10-29 19:03:56.926569,,,,,,f,,{},3LRKMWOKB7O72B8LTA6TTXQDPPOZ2Z,AssignmentAccepted
472,2020-10-29 19:02:31.976184,,,,,,f,,{},3E337GFOLBF30G29P1GO0ED5PUHNGL,AssignmentReturned
474,2020-10-29 19:02:39.052008,,,,,,f,,{},3DY4FPOOA3V7XBKW73WR9ZLPD6VVR7,AssignmentReturned
476,2020-10-29 19:02:47.659364,,,,,,f,,{},3EICBYG6463U0EVJ8HSDHGB9IIKCJW,AssignmentAccepted
478,2020-10-29 19:02:59.823271,,,,,,f,,{},354P56DE9MAHN0JD4UTGTVAIDQ6S7Z,AssignmentReturned
480,2020-10-29 19:03:06.621778,,,,,,f,,{},3Z7EFSHGNBLVVY08PL7E8PJOTG0XC6,AssignmentSubmitted
486,2020-10-29 19:03:24.56344,,,,,,f,,{},3EO896NRAY2BMVXUU3N36QBD64OTJ0,AssignmentAccepted
488,2020-10-29 19:03:46.338885,,,,,,f,,{},3KOPY89HMA96NEZ0FOHCOD7FC5BJ39,AssignmentAccepted
490,2020-10-29 19:03:49.008906,,,,,,f,,{},35GCEFQ6I7VWNT44XAKYC7V5V3OZ3A,AssignmentAccepted
493,2020-10-29 19:03:49.586171,,,,,,f,,{},36V4Q8R5ZM7OVNBNGW60HDS7QRKMQJ,AssignmentAccepted
495,2020-10-29 19:03:50.595191,,,,,,f,,{},3GS6S824SS4ZX2S946K6MHZTJIBWNX,AssignmentAccepted
497,2020-10-29 19:03:51.237222,,,,,,f,,{},3EFVCAY5L5GSOB56R5C8FUFQSR3J81,AssignmentAccepted
499,2020-10-29 19:03:51.379525,,,,,,f,,{},3KRVW3HTZPS083Q080V5CD788F5MS8,AssignmentAccepted
501,2020-10-29 19:03:53.139707,,,,,,f,,{},35USIKEBNTN13ND3DO72ON0GVGJ6N7,AssignmentAccepted
503,2020-10-29 19:03:54.017576,,,,,,f,,{},3KXIR214I6NRZEKW8HG3Z1D4OUM24R,AssignmentAccepted
505,2020-10-29 19:03:56.653639,,,,,,f,,{},37TRT2X24SYBQ93DUHWI6W5R0XOJB0,AssignmentAccepted
508,2020-10-29 19:03:56.717298,,,,,,f,,{},3PWWM24LHU5SIF7YKK6GGDT9QGI28Y,AssignmentAccepted
510,2020-10-29 19:03:56.764937,,,,,,f,,{},3WAKVUDHUYNX2DBHTZOG8WS6YNVU7L,AssignmentAccepted
511,2020-10-29 19:03:56.793745,,,,,,f,,{},30MVJZJNHOKS2GOGWXIMFQA1CXLJ9Q,AssignmentAccepted
473,2020-10-29 19:02:32.107476,,,,,,f,,{},3K2755HG5UAO04F1PNW3MO1ZABFDFU,AssignmentReturned
475,2020-10-29 19:02:41.606743,,,,,,f,,{},3EICBYG6463U0EVJ8HSDHGB9IIKCJW,AssignmentReturned
477,2020-10-29 19:02:53.456009,,,,,,f,,{},30X31N5D65XZ62HBBX503MC8EYEASA,AssignmentSubmitted
487,2020-10-29 19:03:46.229961,,,,,,f,,{},3OUYGIZWR956SX31RE4DJBVKISUP0H,AssignmentSubmitted
513,2020-10-29 19:03:58.557779,,,,,,f,,{},33PPUNGG3ACO6VP680LUU5YL1H4RZ6,AssignmentAccepted
514,2020-10-29 19:03:58.579182,,,,,,f,,{},3UJ1CZ6IZJW20W5UG1EJVBWMMKFS5O,AssignmentAccepted
515,2020-10-29 19:03:58.593209,,,,,,f,,{},3WRFBPLXRCV264QLUM94HKOWLPH3NY,AssignmentAccepted
516,2020-10-29 19:03:58.841688,,,,,,f,,{},3PJ71Z61R69L7Z8C68CGBQEFIGM195,AssignmentAccepted
517,2020-10-29 19:03:59.917775,,,,,,f,,{},3L4D84MIL1ZLHM6ZU96ES78PVATJHG,AssignmentAccepted
518,2020-10-29 19:04:01.154923,,,,,,f,,{},3HHRAGRYXAC63RFDCAARNMRNBRW9O0,AssignmentAccepted
519,2020-10-29 19:04:01.214552,,,,,,f,,{},3VZLGYJEYNH83RBIHZRMJNK92YPZXA,AssignmentAccepted
520,2020-10-29 19:04:01.226195,,,,,,f,,{},30X31N5D65XZ62HBBX503MC8EYGSAU,AssignmentAccepted
521,2020-10-29 19:04:01.398584,,,,,,f,,{},30LSNF239W2L7LJBT6I7T2NNTCN2I6,AssignmentAccepted
522,2020-10-29 19:04:01.423512,,,,,,f,,{},37W3JXSD68FT91WNB8TH3XX0N2FWYN,AssignmentAccepted
523,2020-10-29 19:04:01.442334,,,,,,f,,{},3RANCT1ZVHOK4PE76G0WDYE2HDMUB7,AssignmentAccepted
524,2020-10-29 19:04:01.464992,,,,,,f,,{},3PJUZCGDJ8N3IZSX5TLVQ01NWMS98X,AssignmentAccepted
525,2020-10-29 19:04:01.488675,,,,,,f,,{},3QY5DC2MXTRAH6QNBIMSWO5NWBEUFP,AssignmentAccepted
526,2020-10-29 19:04:01.677297,,,,,,f,,{},30ZX6P7VFA2H2W3HBO37532N6RC2JI,AssignmentAccepted
527,2020-10-29 19:04:01.709036,,,,,,f,,{},3XXU1SWE8O2Z5TXZ2VMGTG6PJ6Y0AG,AssignmentAccepted
528,2020-10-29 19:04:01.711413,,,,,,f,,{},38JBBYETQQHJUUWC11B412MTLXC4EV,AssignmentAccepted
529,2020-10-29 19:04:01.755153,,,,,,f,,{},3J2UYBXQQNJYIRLWCI54DB43NN806Q,AssignmentAccepted
530,2020-10-29 19:04:01.767975,,,,,,f,,{},3T111IHZ5GX9047T42RVHHWSMEG9R9,AssignmentAccepted
531,2020-10-29 19:04:01.801392,,,,,,f,,{},3QAPZX2QN6KA0Q2VPGT1NYNR7I6029,AssignmentAccepted
532,2020-10-29 19:04:01.971965,,,,,,f,,{},3P59JYT76NRBGZZMNIHB79PW4T32TN,AssignmentAccepted
533,2020-10-29 19:04:02.353963,,,,,,f,,{},3MH9DQ757YJGV6MIM2SAE95ZXQEUGO,AssignmentAccepted
534,2020-10-29 19:04:02.416443,,,,,,f,,{},3JNQLM5FT6TNXMRHE9FKLIFFAGH2LK,AssignmentAccepted
535,2020-10-29 19:04:02.582418,,,,,,f,,{},382M9COHEJMIBSQRG72ME6KNKAZUE7,AssignmentAccepted
536,2020-10-29 19:04:02.616279,,,,,,f,,{},3CFJTT4SXVXSTMGHZIZ2PT4V4S97IR,AssignmentAccepted
537,2020-10-29 19:04:04.027779,,,,,,f,,{},3IAS3U3I0HNBKD55NWQQ7FJAYM32BX,AssignmentAccepted
538,2020-10-29 19:04:04.180597,,,,,,f,,{},3IXQG4FA2V5MKXQ48555H2RO4SD9BW,AssignmentAccepted
539,2020-10-29 19:04:04.876391,,,,,,f,,{},3K772S5NPAID66K7G8VNVRVXQ2VHER,AssignmentReturned
540,2020-10-29 19:04:05.189353,,,,,,f,,{},3ON104KXQM3DBUI3M15AN8TTS1H4WB,AssignmentAccepted
541,2020-10-29 19:04:08.112822,,,,,,f,,{},3SITXWYCNXGCLT82BLBJX5D6BV4BXH,AssignmentAccepted
542,2020-10-29 19:04:08.124101,,,,,,f,,{},320DUZ38G9T7HQBOA3OW77WOGAGJGH,AssignmentAccepted
543,2020-10-29 19:04:08.255423,,,,,,f,,{},3TXD01ZLD6O0JQTYR1Q95K8W7L64UC,AssignmentAccepted
544,2020-10-29 19:04:08.290661,,,,,,f,,{},304SM51WA5B4PCM3HB5WYXWEWG1SBP,AssignmentAccepted
545,2020-10-29 19:04:08.314656,,,,,,f,,{},324G5B4FB5FHMRZ1VSAWJP4ZIYS07P,AssignmentAccepted
546,2020-10-29 19:04:11.877489,,,,,,f,,{},3EWIJTFFVQE2V6EBI0O2PZWG4LW0EB,AssignmentAccepted
547,2020-10-29 19:04:11.919304,,,,,,f,,{},3JC6VJ2SADQY00J0Z1SSAB2G0E9A5B,AssignmentAccepted
548,2020-10-29 19:04:11.936701,,,,,,f,,{},3WETL7AQWVFYGFKFQMDIN3OAU4H53A,AssignmentAccepted
549,2020-10-29 19:04:12.037361,,,,,,f,,{},3TEM0PF1Q74X300BM5DIJHEV49V0DI,AssignmentAccepted
550,2020-10-29 19:04:12.066804,,,,,,f,,{},3WAKVUDHUYNX2DBHTZOG8WS6YNW7UZ,AssignmentAccepted
551,2020-10-29 19:04:12.142406,,,,,,f,,{},3XLBSAQ9Z6JEOC5RZMNOPO7L05B7ZO,AssignmentAccepted
552,2020-10-29 19:04:12.165025,,,,,,f,,{},33TIN5LC06HIX5JFIXJPPDPPP1V9YB,AssignmentAccepted
553,2020-10-29 19:04:13.785298,,,,,,f,,{},3L2IS5HSFCPM5Y3496554TEWY20UNW,AssignmentAccepted
554,2020-10-29 19:04:13.832867,,,,,,f,,{},37UQDCYH6Z2XFS0HYPYL4IUPCU57VO,AssignmentAccepted
555,2020-10-29 19:04:13.870759,,,,,,f,,{},36DSNE9QZ75V93SMYM14CG5Q7W7JO4,AssignmentAccepted
556,2020-10-29 19:04:13.92472,,,,,,f,,{},37W3JXSD68FT91WNB8TH3XX0N2FWYN,AssignmentReturned
557,2020-10-29 19:04:14.021431,,,,,,f,,{},3EO896NRAY2BMVXUU3N36QBD64OJTQ,AssignmentAccepted
558,2020-10-29 19:04:14.026248,,,,,,f,,{},3YGXWBAF72O4XWCY5A59BEMQ0LZC4A,AssignmentAccepted
559,2020-10-29 19:04:16.474866,,,,,,f,,{},3PWWM24LHU5SIF7YKK6GGDT9QGI824,AssignmentAccepted
560,2020-10-29 19:04:16.476716,,,,,,f,,{},3CP1TO84PV89VXOWMMZD4TJIOQH52Z,AssignmentAccepted
561,2020-10-29 19:04:16.809532,,,,,,f,,{},3IX2EGZR7DQY6GK2QEI86BAVIJRJRD,AssignmentAccepted
562,2020-10-29 19:04:24.695372,,,,,,f,,{},37W3JXSD68FT91WNB8TH3XX0N2FWYN,AssignmentAccepted
563,2020-10-29 19:04:26.767317,,,,,,f,,{},304SM51WA5B4PCM3HB5WYXWEWG1SBP,AssignmentReturned
564,2020-10-29 19:04:34.699192,,,,,,f,,{},304SM51WA5B4PCM3HB5WYXWEWG1SBP,AssignmentAccepted
565,2020-10-29 19:04:40.138695,,,,,,f,,{},3T111IHZ5GX9047T42RVHHWSMEB9R4,AssignmentSubmitted
566,2020-10-29 19:04:44.108101,,,,,,f,,{},3K772S5NPAID66K7G8VNVRVXQ2VHER,AssignmentAccepted
567,2020-10-29 19:04:44.234271,,,,,,f,,{},3GU1KF0O4K87CK6BPU123SR39WRPB3,AssignmentReturned
568,2020-10-29 19:04:44.281328,,,,,,f,,{},3IRIK4HM3CRICJGCOYYO8C64WC5C6V,AssignmentAccepted
569,2020-10-29 19:04:44.352448,,,,,,f,,{},3WS1NTTKE0JU1KE7DB887HHGGMB0FT,AssignmentAccepted
570,2020-10-29 19:04:44.547119,,,,,,f,,{},3RANCT1ZVHOK4PE76G0WDYE2HDMUB7,AssignmentReturned
571,2020-10-29 19:04:44.748711,,,,,,f,,{},3BXQMRHWK15GNGI4X5Q5REPWTCQUMW,AssignmentAccepted
572,2020-10-29 19:04:44.809317,,,,,,f,,{},3GU1KF0O4K87CK6BPU123SR39WRPB3,AssignmentAccepted
573,2020-10-29 19:04:44.819638,,,,,,f,,{},3XIQGXAUMEFPJH5CY4Z3S3RAS5D7XR,AssignmentAccepted
574,2020-10-29 19:04:57.399997,,,,,,f,,{},3RANCT1ZVHOK4PE76G0WDYE2HDMUB7,AssignmentAccepted
575,2020-10-29 19:05:20.240369,,,,,,f,,{},3AMYWKA6YDTJL8DFE37F3C0LLQL6OJ,AssignmentSubmitted
576,2020-10-29 19:05:22.288547,,,,,,f,,{},3CFJTT4SXVXSTMGHZIZ2PT4V4S97IR,AssignmentReturned
577,2020-10-29 19:05:32.017344,,,,,,f,,{},3CFJTT4SXVXSTMGHZIZ2PT4V4S97IR,AssignmentAccepted
578,2020-10-29 19:05:33.859558,,,,,,f,,{},3TEM0PF1Q74X300BM5DIJHEV49V0DI,AssignmentReturned
579,2020-10-29 19:05:34.543084,,,,,,f,,{},3PB5A5BD0XDEXVAM9UZZ4HRFPFC7GU,AssignmentSubmitted
580,2020-10-29 19:05:48.240139,,,,,,f,,{},3OCHAWUVGQRDEWCWHYOCW8WWYP9KX6,AssignmentReturned
581,2020-10-29 19:05:53.996995,,,,,,f,,{},3OCHAWUVGQRDEWCWHYOCW8WWYP9KX6,AssignmentAccepted
582,2020-10-29 19:05:56.628119,,,,,,f,,{},3TEM0PF1Q74X300BM5DIJHEV49V0DI,AssignmentAccepted
583,2020-10-29 19:06:13.191631,,,,,,f,,{},31EUONYN2XA40YSGFBFNF4GK2JBVOY,AssignmentReturned
584,2020-10-29 19:06:28.785812,,,,,,f,,{},31Z0PCVWUMMI20WSTUY63064F9O7T7,AssignmentSubmitted
602,2020-10-29 19:09:04.262969,,,,,,f,,{},3HL8HNGX478CXE2KD7R10SI9JQ2F9H,AssignmentSubmitted
610,2020-10-29 19:10:01.129174,,,,,,f,,{},369J354OFFHVTVWHQKU7Y3RJU4TG65,AssignmentSubmitted
612,2020-10-29 19:10:02.747222,,,,,,f,,{},3YHH42UU5DMG1CO3ZMB62UM0DISL0E,AssignmentSubmitted
614,2020-10-29 19:10:10.365109,,,,,,f,,{},3PJUZCGDJ8N3IZSX5TLVQ01NWMN89R,AssignmentSubmitted
585,2020-10-29 19:06:37.855462,,,,,,f,,{},31EUONYN2XA40YSGFBFNF4GK2JBVOY,AssignmentAccepted
586,2020-10-29 19:06:45.029878,,,,,,f,,{},3XM0HYN6NM65JNIVZL3S40XOCT5PE4,AssignmentReturned
587,2020-10-29 19:07:06.447793,,,,,,f,,{},31LM9EDVONZDRISAX71RXR5LHMZNJQ,AssignmentSubmitted
588,2020-10-29 19:07:06.707636,,,,,,f,,{},3WYGZ5XF3YM5IFQXNOIPX0F4JA8KSZ,AssignmentReturned
590,2020-10-29 19:07:22.574736,,,,,,f,,{},33OOO72IVJSOEHROKB6HJMYIGKBCT1,AssignmentSubmitted
592,2020-10-29 19:07:23.44392,,,,,,f,,{},3L4D84MIL1ZLHM6ZU96ES78PVARHJC,AssignmentReturned
594,2020-10-29 19:07:24.2094,,,,,,f,,{},3L4D84MIL1ZLHM6ZU96ES78PVARHJC,AssignmentAccepted
596,2020-10-29 19:07:34.31652,,,,,,f,,{},3YJ6NA41JDNDU34NDMEJ1GAGH1ZJPH,AssignmentSubmitted
598,2020-10-29 19:08:37.359177,,,,,,f,,{},3WJ1OXY92CNHNI22XZZVMVC7245A88,AssignmentSubmitted
600,2020-10-29 19:08:57.824038,,,,,,f,,{},3DUZQ9U6SOVJYQK9MSWWZ9QLZ8ESVS,AssignmentSubmitted
603,2020-10-29 19:09:28.096768,,,,,,f,,{},3QY5DC2MXTRAH6QNBIMSWO5NWBEUFP,AssignmentReturned
604,2020-10-29 19:09:29.344225,,,,,,f,,{},3QY5DC2MXTRAH6QNBIMSWO5NWBEUFP,AssignmentAccepted
605,2020-10-29 19:09:51.872224,,,,,,f,,{},3WS1NTTKE0JU1KE7DB887HHGGMB0FT,AssignmentReturned
606,2020-10-29 19:09:52.122728,,,,,,f,,{},3WS1NTTKE0JU1KE7DB887HHGGMB0FT,AssignmentAccepted
607,2020-10-29 19:10:00.476257,,,,,,f,,{},37C0GNLMHHASHBMQOUTZSIOMHCE6DM,AssignmentSubmitted
608,2020-10-29 19:10:00.573614,,,,,,f,,{},39ASUFLU6ZEASWKMLCD9YDJRESCEXF,AssignmentSubmitted
613,2020-10-29 19:10:09.577118,,,,,,f,,{},3K3R2QNK8DA1GWZA8WM0MSJCTDF9U8,AssignmentReturned
615,2020-10-29 19:10:10.397709,,,,,,f,,{},3OONKJ5DKEQPRKUAAUONESMDZRUOBK,AssignmentSubmitted
616,2020-10-29 19:10:10.461038,,,,,,f,,{},3G5W44VEU9P2SAH6SOO88MW1VZCKGD,AssignmentSubmitted
622,2020-10-29 19:10:11.628945,,,,,,f,,{},38F71OA9GV3R4YLE2GV65EOTJP7MFL,AssignmentSubmitted
624,2020-10-29 19:10:15.587529,,,,,,f,,{},3RGU30DZTCF7907AL6MRKCGLCWOJML,AssignmentReturned
628,2020-10-29 19:10:28.433452,,,,,,f,,{},3E1QT0TDFRGWT0L09NR83T0QFCAI8K,AssignmentSubmitted
629,2020-10-29 19:10:28.497758,,,,,,f,,{},3Q5ZZ9ZEVQMKHCQL238EEKWLAQ458X,AssignmentSubmitted
630,2020-10-29 19:10:29.944609,,,,,,f,,{},3FPRZHYEP0EFE9ZUWDVVR1I97SEV32,AssignmentReturned
589,2020-10-29 19:07:20.500798,,,,,,f,,{},3RSDURM96CTZS1AWQ8ZBHRQ0GY6EYL,AssignmentSubmitted
591,2020-10-29 19:07:23.385186,,,,,,f,,{},3WYGZ5XF3YM5IFQXNOIPX0F4JA8KSZ,AssignmentAccepted
593,2020-10-29 19:07:23.729614,,,,,,f,,{},33OOO72IVJSOEHROKB6HJMYIGKGTCN,AssignmentAccepted
595,2020-10-29 19:07:33.858668,,,,,,f,,{},3JZQSN0I3SHRCOPSRDXBS94WN3VGF7,AssignmentSubmitted
